I0	I1	I2	I3	E0	E1	E2	E3	E4	E5	T1	A1	Y1
n	n	n	n	y	y	y	y	n	n	Uniform neural tissue models produced on synthetic hydrogels using standard culture techniques	Barry, C;Schmitz, M T;Propson, N E;Hou, Z;Zhang, J;Nguyen, B K;Bolin, J M;Jiang, P;McIntosh, B E;Probasco, M D;Swanson, S;Stewart, R;Thomson, J A;Schwartz, M P;Murphy, W L	2017///
n	n	y	n	y	y	n	y	y	n	Polymorphism-aware protein databases – a prerequisite for an unbiased proteomic analysis of natural populations	Otte, K A;Schlötterer, C	2017///
y	y	y	y	n	n	n	n	y	y	Quark enables semi-reference-based compression of RNA-seq data	Sarkar, H;Patro, R	2017///
y	y	y	y	n	n	n	n	n	n	A pipeline for high-throughput concentration response modeling of gene expression for toxicogenomics	House, J S;Grimm, F A;Jima, D D;Zhou, Y.-H.;Rusyn, I;Wright, F A	2017///
y	n	y	y	n	y	n	n	y	y	Detecting alternatively spliced transcript isoforms from single-molecule long-read sequences without a reference genome	Liu, X;Mei, W;Soltis, P S;Soltis, D E;Barbazuk, W B	2017///
y	y	y	y	n	n	n	n	n	y	Strawberry: Fast and accurate genome-guided transcript reconstruction and quantification from RNA-Seq	Liu, R;Dickerson, J	2017///
y	n	y	n	n	y	n	y	y	y	Assessing the reliability of spike-in normalization for analyses of single-cell RNA sequencing data	Lun, A T L;Calero-Nieto, F J;Haim-Vilmovsky, L;Göttgens, B;Marioni, J C	2017///
y	y	n	y	n	n	y	n	y	n	TomExpress, a unified tomato RNA-Seq platform for visualization of expression data, clustering and correlation networks	Zouine, M;Maza, E;Djari, A;Lauvernier, M;Frasse, P;Smouni, A;Pirrello, J;Bouzayen, M	2017///
y	y	y	y	n	n	n	n	y	y	Unraveling chloroplast transcriptomes with ChloroSeq, an organelle RNA-Seq bioinformatics pipeline	Smith, D R;Lima, M S	2017///
y	y	y	y	n	n	n	n	y	y	Inferring Relevant Cell Types for Complex Traits by Using Single-Cell Gene Expression	Calderon, D;Bhaskar, A;Knowles, D A;Golan, D;Raj, T;Fu, A Q;Pritchard, J K	2017///
y	y	y	y	n	n	n	n	y	y	K-mer clustering algorithm using a MapReduce framework: Application to the parallelization of the Inchworm module of Trinity	Kim, C S;Winn, M D;Sachdeva, V;Jordan, K E	2017///
y	y	y	y	n	n	n	n	n	n	ExUTR: A novel pipeline for large-scale prediction of 3'-UTR sequences from NGS data	Huang, Z;Teeling, E C	2017///
n	n	n	n	y	y	y	y	y	n	Guanylate-binding protein-1 is a potential new therapeutic target for triple-negative breast cancer	Quintero, M;Adamoski, D;dos Reis, L M;Ascenção, C F R;de Oliveira, K R S;Gonçalves, K A;Dias, M M;Carazzolle, M F;Dias, S M G	2017///
n	n	n	n	y	y	y	y	n	n	The poverty-related neglected diseases: Why basic research matters	Hotez, P J	2017///
y	y	y	n	n	n	n	y	y	y	Functional assessment of human enhancer activities using whole-genome STARR-sequencing	Liu, Y;Yu, S;Dhiman, V K;Brunetti, T;Eckart, H;White, K P	2017///
y	y	n	y	n	n	y	n	y	n	Integration of RNA-Seq data with heterogeneous microarray data for breast cancer profiling	Castillo, D;Gálvez, J M;Herrera, L J;Román, B S;Rojas, F;Rojas, I	2017///
y	n	n	n	n	y	y	y	y	n	Exome sequencing for the differential diagnosis of ciliary chondrodysplasias: Example of a WDR35 mutation case and review of the literature	Antony, D;Nampoory, N;Bacchelli, C;Melhem, M;Wu, K;James, C T;Beales, P L;Hubank, M;Thomas, D;Mashankar, A;Behbehani, K;Schmidts, M;Alsmadi, O	2017///
y	n	n	n	n	y	y	y	y	n	Familial Ebstein Anomaly: Whole Exome Sequencing Identifies Novel Phenotype Associated with FLNA	Mercer, C L;Andreoletti, G;Carroll, A;Salmon, A P;Temple, I K;Ennis, S	2017///
n	n	n	y	y	y	y	n	y	n	Systemic HIV-1 infection produces a unique glial footprint in humanized mouse brains	Li, W;Gorantla, S;Gendelman, H E;Poluektova, L Y	2017///
y	n	n	n	n	y	y	y	n	n	Identification and Validation of Human Missing Proteins and Peptides in Public Proteome Databases: Data Mining Strategy	Elguoshy, A;Hirao, Y;Xu, B;Saito, S;Quadery, A F;Yamamoto, K;Mitsui, T;Yamamoto, T	2017///
n	n	n	n	y	y	y	y	n	n	Global transcriptome-wide analysis of the function of GDDR in acute gastric lesions	Zhang, Z;Zhu, J;Dong, Y;Xue, H;Jiang, T;Li, W;Xu, D;Shi, L;Yu, J;Zhang, J;Du, J	2017///
n	n	n	n	y	y	y	y	n	n	Lyplal1 is dispensable for normal fat deposition in mice	Watson, R A;Gates, A S;Wynn, E H;Calvert, F E;Girousse, A;Lelliott, C J;Barroso, I	2017///
n	n	n	n	y	y	y	y	n	n	Extracellular matrix stiffness and cell contractility control RNA localization to promote cell migration	Wang, T;Hamilla, S;Cam, M;Aranda-Espinoza, H;Mili, S	2017///
y	y	y	y	n	n	n	n	n	n	SRNAnalyzer-A flexible and customizable small RNA sequencing data analysis pipeline	Wu, X;Kim, T.-K.;Baxter, D;Scherler, K;Gordon, A;Fong, O;Etheridge, A;Galas, D J;Wang, K	2017///
n	n	n	y	y	y	y	n	y	n	Predicting causal variants affecting expression by using whole-genome sequencing and RNA-seq from multiple human tissues	Brown, A A;Viñuela, A;Delaneau, O;Spector, T D;Small, K S;Dermitzakis, E T	2017///
y	n	n	n	n	y	y	y	y	n	Integrated analysis of whole-genome ChIP-Seq and RNA-Seq data of primary head and neck tumor samples associates HPV integration sites with open chromatin marks	Kelley, D Z;Flam, E L;Izumchenko, E;Danilova, L V;Wulf, H A;Guo, T;Singman, D A;Afsari, B;Skaist, A M;Considine, M;Welch, J A;Stavrovskaya, E;Bishop, J A;Westra, W H;Khan, Z;Koch, W M;Sidransky, D;Wheelan, S J;Califano, J A;Favorov, A V;Fertig, E J;Gaykalova, D A	2017///
y	y	y	y	n	n	n	n	n	y	Reducing the number of artifactual repeats in de novo assembly of RNA-Seq data by optimizing the assembly pipeline	Lee, W.-K.;Mohd Zainuddin, N A;Teh, H.-Y.;Lim, Y.-Y.;Jaafar, M U;Khoo, J.-S.;Ghazali, A.-K.;Namasivayam, P;Ong Abdullah, J;Ho, C.-L.	2017///
y	n	y	y	n	y	n	n	y	n	Comprehensive analysis of circRNA expression bprofiles in humans by RAISE	Li, L;Zheng, Y.-C.;Kayani, M R;Xu, W;Wang, G.-Q.;Sun, P;Ao, N;Zhang, L.-N.;Gu, Z.-Q.;Wu, L.-C.;Zhao, H.-T.	2017///
y	n	y	n	n	y	n	y	y	n	Gaining comprehensive biological insight into the transcriptome by performing a broad-spectrum RNA-seq analysis	Sahraeian, S M E;Mohiyuddin, M;Sebra, R;Tilgner, H;Afshar, P T;Au, K F;Bani Asadi, N;Gerstein, M B;Wong, W H;Snyder, M P;Schadt, E;Lam, H Y K	2017///
y	n	n	y	n	y	y	n	y	n	Analyses of long non-coding RNA and mRNA profiles in the spinal cord of rats using RNA sequencing during the progression of neuropathic pain in an SNI model	Zhou, J;Fan, Y;Chen, H	2017///
y	y	y	y	n	n	n	n	n	n	Granatum: A graphical single-cell RNA-Seq analysis pipeline for genomics scientists	Zhu, X;Wolfgruber, T K;Tasato, A;Arisdakessian, C;Garmire, D G;Garmire, L X	2017///
y	y	y	y	y	y	n	n	n	n	RNA-seq-based genome annotation and identification of long-noncoding RNAs in the grapevine cultivar 'Riesling'	Harris, Z N;Kovacs, L G;Londo, J P	2017///
y	y	y	y	n	n	n	n	y	y	A deep learning method for lincRNA detection using auto-encoder algorithm	Yu, N;Yu, Z;Pan, Y	2017///
y	n	n	y	n	y	y	n	y	y	MicroRNA expression-based model indicates event-free survival in pediatric acute myeloid leukemia	Lim, E L;Trinh, D L;Ries, R E;Wang, J;Gerbing, R B;Ma, Y;Topham, J;Hughes, M;Pleasance, E;Mungall, A J;Moore, R;Zhao, Y;Aplenc, R;Sung, L;Kolb, E A;Gamis, A;Smith, M;Gerhard, D S;Alonzo, T A;Meshinchi, S;Marra, M A;Arceci, R J	2017///
n	n	n	y	y	y	y	n	y	y	Maintaining RNA Integrity for Transcriptomic Profiling of Ex Vivo Cultured Limbal Epithelial Stem Cells after Fluorescence-Activated Cell Sorting (FACS)	Liu, L;Nielsen, F.Mø.;Riis, S E;Emmersen, J;Fink, T;Hjortdal, J O;Bath, C;Zachar, V	2017///
y	n	n	y	n	y	y	n	n	n	Integrated Bayesian analysis of rare exonic variants to identify risk genes for schizophrenia and neurodevelopmental disorders	Nguyen, H T;Bryois, J;Kim, A;Dobbyn, A;Huckins, L M;Munoz-Manchado, A B;Ruderfer, D M;Genovese, G;Fromer, M;Xu, X;Pinto, D;Linnarsson, S;Verhage, M;Smit, A B;Hjerling-Leffler, J;Buxbaum, J D;Hultman, C;Sklar, P;Purcell, S M;Lage, K;He, X;Sullivan, P F;Stahl, E A	2017///
y	n	n	n	n	y	y	y	n	n	Mutation status coupled with RNA-sequencing data can efficiently identify important non-significantly mutated genes serving as diagnostic biomarkers of endometrial cancer	Liu, K;He, L;Liu, Z;Xu, J;Liu, Y;Kuang, Q;Wen, Z;Li, M	2017///
y	n	n	n	n	y	y	y	y	n	Platform-independent gene expression signature differentiates sessile serrated adenomas/polyps and hyperplastic polyps of the colon	Rahmatallah, Y;Khaidakov, M;Lai, K K;Goyne, H E;Lamps, L W;Hagedorn, C H;Glazko, G	2017///
y	n	n	n	n	y	y	y	n	y	CORNAS: Coverage-dependent RNA-Seq analysis of gene expression data without biological replicates	Low, J Z B;Khang, T F;Tammi, M T	2017///
y	n	y	y	n	y	n	n	n	y	DE-kupl: Exhaustive capture of biological variation in RNA-seq data through k-mer decomposition	Audoux, J;Philippe, N;Chikhi, R;Salson, M;Gallopin, M;Gabriel, M;Le Coz, J;Drouineau, E;Commes, T;Gautheret, D	2017///
y	n	y	y	n	y	n	n	n	n	An efficient and tunable parameter to improve variant calling for whole genome and exome sequencing data	Ahn, Y J;Markkandan, K;Baek, I.-P.;Mun, S;Lee, W;Kim, H.-S.;Han, K	2018///
y	n	n	y	n	y	y	n	y	n	Family-based whole-exome sequencing identifies novel loss-of-function mutations of FBN1 for Marfan syndrome	Pu, Z;Sun, H;Du, J;Cheng, Y;He, K;Ni, B;Gu, W;Dai, J;Shao, Y	2018///
y	n	y	y	n	y	n	n	y	n	Searching for missing heritability for breast cancer by whole exome sequencing: Evaluation of variant pathogenicity and selection of candidate mutations	Kuligina, E S;Sokolenko, A P;Bizin, I V;Romanko, A A;Anisimova, M O;Ivantsov, A O;Imyanitov, E N	2018///
y	n	n	n	n	y	y	y	y	n	Whole-Exome Sequencing Identifies One de Novo Variant in the FGD6 Gene in a Thai Family with Autism Spectrum Disorder	Thongnak, C;Hnoonual, A;Tangviriyapaiboon, D;Silvilairat, S;Puangpetch, A;Pasomsub, E;Chantratita, W;Limprasert, P;Sukasem, C	2018///
n	n	n	n	y	y	y	y	n	n	Ensemble Methods with Voting Protocols Exhibit Superior Performance for Predicting Cancer Clinical Endpoints and Providing More Complete Coverage of Disease-Related Genes	Jing, R;Liang, Y;Ran, Y;Feng, S;Wei, Y;He, L	2018///
n	n	n	y	y	y	y	n	y	n	Bioinformatic analysis of endogenous and exogenous small RNAs on lipoproteins	Allen, R M;Zhao, S;Ramirez Solano, M A;Zhu, W;Michell, D L;Wang, Y;Shyr, Y;Sethupathy, P;Linton, M F;Graf, G A;Sheng, Q;Vickers, K C	2018///
n	n	n	y	y	y	y	n	n	n	Comparative mitochondrial genomics reveals a possible role of a recent duplication of NADH dehydrogenase subunit 5 in gene regulation	Li, R;Ren, X;Bi, Y;Ding, Q;Ho, V W S;Zhao, Z	2018///
n	y	n	y	y	n	y	n	y	n	Clipick: A sensitive peak caller for expression-based deconvolution of HITS-CLIP signals	Park, S;Ahn, S H;Cho, E S;Cho, Y K;Jang, E.-S.;Chi, S W	2018///
y	y	y	y	n	n	n	n	y	n	Convergent acquisition of nonembryonic development in styelid ascidians	Alié, A;Hiebert, L S;Simion, P;Scelzo, M;Prünster, M M;Lotito, S;Delsuc, F;Douzery, E J P;Dantec, C;Lemaire, P;Darras, S;Kawamura, K;Brown, F D;Tiozzo, S	2018///
y	y	y	y	n	n	n	n	n	n	A pipeline for computational design of novel RNA-like topologies	Jain, S;Laederach, A;Ramos, S B V;Schlick, T	2018///
y	y	y	y	n	n	n	n	n	n	DockerBIO: Web application for efficient use of bioinformatics Docker images	Kwon, C;Kim, J;Ahn, J	2018///
y	y	n	n	n	n	y	y	y	n	MiRNACancerMAP: An integrative web server inferring miRNA regulation network for cancer	Tong, Y;Ru, B;Zhang, J	2018///
y	y	n	y	n	n	y	n	y	n	BioDataome: A collection of uniformly preprocessed and automatically annotated datasets for data-driven biology	Lakiotaki, K;Vorniotakis, N;Tsagris, M;Georgakopoulos, G;Tsamardinos, I	2018///
n	n	n	y	y	y	y	n	y	n	A novel transcriptional network for the androgen receptor in human epididymis epithelial cells	Yang, R;Browne, J A;Eggener, S E;Leir, S.-H.;Harris, A	2018///
y	y	y	y	n	n	n	n	n	y	SIMLR: A Tool for Large-Scale Genomic Analyses by Multi-Kernel Learning	Wang, B;Ramazzotti, D;De Sano, L;Zhu, J;Pierson, E;Batzoglou, S	2018///
y	y	y	y	n	n	n	n	y	y	iSEE: Interactive SummarizedExperiment Explorer [version 1; referees: 2 approved]	Lun, A T L;Rue-Albrecht, K;Marini, F;Soneson, C	2018///
n	n	n	y	y	y	y	n	n	n	Transcriptome Analysis Reveals Dynamic Gene Expression Profiles in Porcine Alveolar Macrophages in Response to the Chinese Highly Pathogenic Porcine Reproductive and Respiratory Syndrome Virus	Zeng, N;Wang, C;Liu, S;Miao, Q;Zhou, L;Ge, X;Han, J;Guo, X;Yang, H	2018///
y	y	n	n	n	n	y	y	y	n	Expression Atlas: Gene and protein expression across multiple studies and organisms	Papatheodorou, I;Fonseca, N A;Keays, M;Tang, Y A;Barrera, E;Bazant, W;Burke, M;Füllgrabe, A;Fuentes, A.M.-P.;George, N;Huerta, L;Koskinen, S;Mohammed, S;Geniza, M;Preece, J;Jaiswal, P;Jarnuczak, A F;Huber, W;Stegle, O;Vizcaino, J A;Brazma, A;Petryszak, R	2018///
y	n	n	n	n	y	y	y	y	n	Global Transcriptome Analysis of RNA Abundance Regulation by ADAR in Lung Adenocarcinoma	Sharpnack, M F;Chen, B;Aran, D;Kosti, I;Sharpnack, D D;Carbone, D P;Mallick, P;Huang, K	2018///
y	y	n	n	n	n	y	y	y	n	Advances in tick vaccinology in Brazil: from gene expression to immunoprotection	Andreotti, R;Giachetto, P F;Cunha, R C	2018///
y	n	n	y	n	y	y	n	y	n	Synthetic data sets for the identification of key ingredients for RNA-seq differential analysis	Rigaill, G;Balzergue, S;Brunaud, V;Blondet, E;Rau, A;Rogier, O;Caius, J;Maugis-Rabusseau, C;Soubigou-Taconnat, L;Aubourg, S;Lurin, C;Martin-Magniette, M.-L.;Delannoy, E	2018///
y	n	y	n	n	y	n	y	y	n	Candidate Genes as Biomarkers in Lipopolysaccharide-Induced Acute Respiratory Distress Syndrome Based on mRNA Expression Profile by Next-Generation RNA-Seq Analysis	Wan, Q.-Q.;Wu, D;Ye, Q.-F.	2018///
n	n	n	y	y	y	y	n	y	n	De novo transcriptome assembly and its annotation for the black ant Formica fusca at the larval stage	Morandin, C;Pulliainen, U;Bos, N;Schultner, E	2018///
n	n	n	n	y	y	y	y	n	n	Exploring the mechanisms of electroacupuncture-induced analgesia through RNA sequencing of the periaqueductal gray	Hu, M.-L.;Zhu, H.-M.;Zhang, Q.-L.;Liu, J.-J.;Ding, Y;Zhong, J.-M.;Vodyanoy, V;Ding, M.-X.	2018///
n	y	n	n	y	n	y	y	y	n	MODOMICS: A database of RNA modification pathways. 2017 update	Boccaletto, P;MacHnicka, M A;Purta, E;Pitkowski, P;Baginski, B;Wirecki, T K;De Crécy-Lagard, V;Ross, R;Limbach, P A;Kotter, A;Helm, M;Bujnicki, J M	2018///
y	y	n	n	n	n	y	y	y	n	Identification of 170 New Long Noncoding RNAs in Schistosoma mansoni	Oliveira, V F;Moares, L A G;Mota, E A;Jannotti-Passos, L K;Coelho, P M Z;Mattos, A C A;Couto, F F B;Caffrey, B E;Marsico, A;Guerra-Sá, R	2018///
y	y	n	n	n	n	y	y	y	n	Swimming downstream: statistical analysis of differential transcript usage following Salmon quantification	Love, M I;Soneson, C;Patro, R	2018///
n	n	n	y	y	y	y	n	n	y	False positives in trans-eQTL and co-expression analyses arising from RNA-sequencing alignment errors [version 1; referees: 3 approved]	Saha, A;Battle, A	2018///
y	y	y	y	n	n	n	n	y	y	RNentropy: An entropy-based tool for the detection of significant variation of gene expression across multiple RNA-Seq experiments	Zambelli, F;Mastropasqua, F;Picardi, E;D’Erchia, A M;Pesole, G;Pavesi, G	2018///
y	y	y	y	n	n	n	n	n	n	RSEQREP: RNA-Seq Reports, an open-source cloud-enabled framework for reproducible RNA-Seq data processing, analysis, and result reporting [version 2; referees: 2 approved]	Goll, J B;Jensen, T L;Frasketi, M;Conway, K;Villarroel, L;Hill, H;Krampis, K	2018///
y	n	y	y	n	y	n	n	n	n	Novel approaches for bioinformatic analysis of salivary RNA sequencing data for development	Kaczor-Urbanowicz, K E;Kim, Y;Li, F;Galeev, T;Kitchen, R R;Gerstein, M;Koyano, K;Jeong, S.-H.;Wang, X;Elashoff, D;Kang, S Y;Kim, S M;Kim, K;Kim, S;Chia, D;Xiao, X;Rozowsky, J;Wong, D T W	2018///
y	y	n	n	n	n	y	y	y	n	Detection and benchmarking of somatic mutations in cancer genomes using RNA-seq data	Coudray, A;Battenhouse, A M;Bucher, P;Iyer, V R	2018///
y	y	n	y	n	n	y	n	y	n	Computational approach to discriminate human and mouse sequences in patient-derived tumour xenografts	Callari, M;Batra, A S;Batra, R N;Sammut, S.-J.;Greenwood, W;Clifford, H;Hercus, C;Chin, S.-F.;Bruna, A;Rueda, O M;Caldas, C	2018///
y	n	n	y	n	y	y	n	y	n	De novo transcriptome assembly, annotation and comparison of four ecological and evolutionary model salmonid fish species	Carruthers, M;Yurchenko, A A;Augley, J J;Adams, C E;Herzyk, P;Elmer, K R	2018///
y	n	n	y	n	y	y	n	y	n	A comprehensive study on cellular RNA editing activity in response to infections with different subtypes of influenza a viruses	Cao, Y;Cao, R;Huang, Y;Zhou, H;Liu, Y;Li, X;Zhong, W;Hao, P	2018///
n	n	n	y	y	y	y	n	y	n	Unsupervised Trajectory Analysis of Single-Cell RNA-Seq and Imaging Data Reveals Alternative Tuft Cell Origins in the Gut	Herring, C A;Banerjee, A;McKinley, E T;Simmons, A J;Ping, J;Roland, J T;Franklin, J L;Liu, Q;Gerdes, M J;Coffey, R J;Lau, K S	2018///
n	y	n	y	y	n	y	n	y	n	A high throughput screen for active human transposable elements	Kvikstad, E M;Piazza, P;Taylor, J C;Lunter, G	2018///
n	n	n	y	y	y	y	n	y	n	Contributions of function-Altering variants in genes implicated in pubertal timing and body mass for self-limited delayed puberty	Howard, S R;Guasti, L;Poliandri, A;David, A;Cabrera, C P;Barnes, M R;Wehkalampi, K;O'Rahilly, S;Aiken, C E;Coll, A P;Ma, M;Rimmington, D;Yeo, G S H;Dunkel, L	2018///
y	n	n	y	n	y	y	n	y	n	Robust identification of mosaic variants in congenital heart disease	Manheimer, K B;Richter, F;Edelmann, L J;D’Souza, S L;Shi, L;Shen, Y;Homsy, J;Boskovski, M T;Tai, A C;Gorham, J;Yasso, C;Goldmuntz, E;Brueckner, M;Lifton, R P;Chung, W K;Seidman, C E;Seidman, J G;Gelb, B D	2018///
n	y	y	y	y	n	n	n	y	y	Brute-Force Approach for Mass Spectrometry-Based Variant Peptide Identification in Proteogenomics without Personalized Genomic Data	Ivanov, M V;Lobas, A A;Levitsky, L I;Moshkovskii, S A;Gorshkov, M V	2018///
y	y	y	y	n	n	n	n	n	n	Genome-wide identification and analysis of A-to-I RNA editing events in bovine by transcriptome sequencing	Bakhtiarizadeh, M R;Salehi, A;Rivera, R M	2018///
y	n	y	y	n	y	n	n	y	n	Genome assembly and annotation of the medicinal plant Calotropis gigantea, a producer of anticancer and antimalarial cardenolides	Hoopes, G M;Hamilton, J P;Kim, J;Zhao, D;Wiegert-Rininger, K;Crisovan, E;Buell, C R	2018///
y	y	y	y	n	n	n	n	y	y	NetMiner-an ensemble pipeline for building genome-wide and high-quality gene coexpression network using massive-scale RNA-seq samples	Yu, H;Jiao, B;Lu, L;Wang, P;Chen, S;Liang, C;Liu, W	2018///
y	n	n	n	n	y	y	y	y	n	Genome re-annotation of the wild strawberry Fragaria vesca using extensive Illumina-and SMRT-based RNA-seq datasets	Li, Y;Wei, W;Feng, J;Luo, H;Pi, M;Liu, Z;Kang, C	2018///
y	y	y	y	n	n	n	n	y	y	CoVaCS: A consensus variant calling system	Chiara, M;Gioiosa, S;Chillemi, G;D'Antonio, M;Flati, T;Picardi, E;Zambelli, F;Horner, D S;Pesole, G;Castrignanò, T	2018///
y	n	y	y	n	y	n	n	y	n	High fidelity hypothermic preservation of primary tissues in organ transplant preservative for single cell transcriptome analysis	Wang, W;Penland, L;Gokce, O;Croote, D;Quake, S R	2018///
y	n	n	n	n	y	y	y	y	n	Predictors of breast cancer cell types and their prognostic power in breast cancer patients	Wang, F;Dohogne, Z;Yang, J;Liu, Y;Soibam, B	2018///
n	y	n	n	y	n	y	y	y	n	OncomiR: An online resource for exploring pan-cancer microRNA dysregulation	Wong, N W;Chen, Y;Chen, S;Wang, X	2018///
n	n	n	n	y	y	y	y	n	n	The genome of Austrofundulus limnaeus offers insights into extreme vertebrate stress tolerance and embryonic development	Wagner, J T;Singh, P P;Romney, A L;Riggs, C L;Minx, P;Woll, S C;Roush, J;Warren, W C;Brunet, A;Podrabsky, J E	2018///
y	n	n	y	n	y	y	n	y	n	Mapping the Mouse Cell Atlas by Microwell-Seq	Han, X;Wang, R;Zhou, Y;Fei, L;Sun, H;Lai, S;Saadatpour, A;Zhou, Z;Chen, H;Ye, F;Huang, D;Xu, Y;Huang, W;Jiang, M;Jiang, X;Mao, J;Chen, Y;Lu, C;Xie, J;Fang, Q;Wang, Y;Yue, R;Li, T;Huang, H;Orkin, S H;Yuan, G.-C.;Chen, M;Guo, G	2018///
y	n	n	n	n	y	y	y	y	n	Observation weights unlock bulk RNA-seq tools for zero inflation and single-cell applications	Van den Berge, K;Perraudeau, F;Soneson, C;Love, M I;Risso, D;Vert, J.-P.;Robinson, M D;Dudoit, S;Clement, L	2018///
y	n	n	n	n	y	y	y	y	n	Expansion of phenotypic spectrum of MYO15A pathogenic variants to include postlingual onset of progressive partial deafness	Chang, M Y;Lee, C;Han, J H;Kim, M Y;Park, H.-R.;Kim, N;Park, W.-Y.;Oh, D Y;Choi, B Y	2018///
y	n	n	n	n	y	y	y	y	n	Developmental transcriptomics of the brittle star Amphiura filiformis reveals gene regulatory network rewiring in echinoderm larval skeleton evolution	Dylus, D V;Czarkwiani, A;Blowes, L M;Elphick, M R;Oliveri, P	2018///
y	n	n	n	n	y	y	y	y	n	Diagnostic application of a capture based NGS test for the concurrent detection of variants in sequence and copy number as well as LOH	Vetro, A;Goidin, D;Lesende, I;Limongelli, I;Ranzani, G N;Novara, F;Bonaglia, M C;Rinaldi, B;Franchi, F;Manolakos, E;Lonardo, F;Scarano, F;Scarano, G;Costantino, L;Tedeschi, S;Giglio, S;Zuffardi, O	2018///
y	n	n	n	n	y	y	y	y	n	Examining de Novo Transcriptome Assemblies via a Quality Assessment Pipeline	Ghaffari, N;Arshad, O A;Jeong, H;Thiltges, J;Criscitiello, M F;Yoon, B.-J.;Datta, A;Johnson, C D	2018///
n	n	n	y	y	y	y	n	y	n	The complex subtype-dependent role of connexin 43 (GJA1) in breast cancer	Busby, M;Hallett, M T;Plante, I	2018///
y	n	n	y	n	y	y	n	y	n	Homozygous loss of function BRCA1 variant causing a Fanconi-anemia-like phenotype, a clinical report and review of previous patients	Freire, B L;Homma, T K;Funari, M F A;Lerario, A M;Leal, A M;Velloso, E.D.R.P.;Malaquias, A C;Jorge, A A L	2018///
y	n	n	y	n	y	y	n	y	n	A noncoding variant in GANAB explains isolated polycystic liver disease (PCLD) in a large family	Besse, W;Choi, J;Ahram, D;Mane, S;Sanna-Cherchi, S;Torres, V;Somlo, S	2018///
y	n	n	n	n	y	y	y	y	n	Exonic mutations and exon skipping: Lessons learned from DFNA5	Booth, K T;Azaiez, H;Kahrizi, K;Wang, D;Zhang, Y;Frees, K;Nishimura, C;Najmabadi, H;Smith, R J	2018///
y	n	n	n	n	y	y	y	y	n	Simultaneous detection of single-nucleotide variant, deletion/insertion, and fusion in lung and thyroid carcinoma using cytology specimen and an RNA-based next-generation sequencing assay	Guseva, N V;Jaber, O;Stence, A A;Sompallae, K;Bashir, A;Sompallae, R;Bossler, A D;Jensen, C S;Ma, D	2018///
n	n	n	n	y	y	y	y	y	n	At-hatch administration of probiotic to chickens can introduce beneficial changes in gut microbiota	Baldwin, S;Hughes, R J;Van, T T H;Moore, R J;Stanley, D	2018///
y	n	n	y	n	y	y	n	y	n	Differential microRNA expression profiles and bioinformatics analysis between young and aging spontaneously hypertensive rats	Wang, J;Zhang, J;Ding, X;Wang, Y;Ming Li, Z;Zhao, W;Jia, J;Zhou, J;Ge, J	2018///
n	y	n	y	y	n	y	n	y	n	The influence of transcript assembly on the proteogenomics discovery of microproteins	Ma, J;Saghatelian, A;Shokhirev, M N	2018///
y	n	n	n	n	y	y	y	y	n	Gene expression profiling of fast- and slow-growing non-functioning gonadotroph pituitary adenomas	Falch, C M;Sundaram, A Y M;Øystese, K A;Normann, K R;Lekva, T;Silamikelis, I;Eieland, A K;Andersen, M;Bollerslev, J;Olarescu, N C	2018///
y	n	y	n	n	y	n	y	y	n	SARNAclust: Semi-automatic detection of RNA protein binding motifs from immunoprecipitation data	Dotu, I;Adamson, S I;Coleman, B;Fournier, C;Ricart-Altimiras, E;Eyras, E;Chuang, J H	2018///
y	n	n	n	n	y	y	y	y	n	Unclassified sclerosing malignant melanomas with AKAP9-BRAF gene fusion: a report of two cases and review of BRAF fusions in melanocytic tumors	Perron, E;Pissaloux, D;Neub, A;Hohl, D;Tartar, M D;Mortier, L;Alberti, L;de la Fouchardiere, A	2018///
y	n	n	n	n	y	y	y	y	n	Genome-wide characterization of differentially expressed genes provides insights into regulatory network of heat stress response in radish (Raphanus sativus L.)	Wang, R;Mei, Y;Xu, L;Zhu, X;Wang, Y;Guo, J;Liu, L	2018///
y	n	y	y	n	y	n	n	n	y	Detecting Multivariate Gene Interactions in RNA-Seq Data Using Optimal Bayesian Classification	Knight, J M;Ivanov, I;Triff, K;Chapkin, R S;Dougherty, E R	2018///
y	n	y	y	n	y	n	n	y	y	Improved circRNA identification by combining prediction algorithms	Hansen, T B	2018///
y	y	y	y	n	n	n	n	n	y	An interpretable framework for clustering single-cell RNA-Seq datasets	Zhang, J M;Fan, J;Fan, H C;Rosenfeld, D;Tse, D N	2018///
y	y	y	y	n	n	n	n	n	n	Watchdog - a workflow management system for the distributed analysis of large-scale experimental data	Kluge, M;Friedel, C C	2018///
y	n	y	n	n	y	n	y	y	n	GxGrare: Gene-gene interaction analysis method for rare variants from high-throughput sequencing data	Kwon, M;Leem, S;Yoon, J;Park, T	2018///
y	y	y	y	n	n	n	n	n	n	BALDR: A computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data	Upadhyay, A A;Kauffman, R C;Wolabaugh, A N;Cho, A;Patel, N B;Reiss, S M;Havenar-Daughton, C;Dawoud, R A;Tharp, G K;Sanz, I;Pulendran, B;Crotty, S;Lee, F.E.-H.;Wrammert, J;Bosinger, S E	2018///
